# Preço da cana-de-açúcar — CONSECANA-AL/SE (reserva).
#
# Esta é a CÓPIA DE RESERVA: o painel lê do banco (fc_preco_cana), alimentado
# pelo import do PDF na administração. Isto aqui só entra em cena se o banco
# não responder, para o painel nunca ficar sem a tabela.
#   mes;bruto;liquido      (ponto como separador decimal)
# Bruto = participação da matéria-prima (60%); líquido = após deduções (1,5%).
# A linha "Acumulado" é a da publicação mais recente semeada.
Abr/2026;1.2237;1.2053
Mai/2026;1.1696;1.1521
Jun/2026;1.1896;1.1718
Jul/2026;1.2925;1.2731
Acumulado;1.1989;1.1809
